trackId,trackLenght,lifetime,catIdx,meanFrameId,meanX,meanY,meanZ,varX,varY,varZ,meanVelocity,varVelocity,distanceTraveled,m_meanIntensity,m_maxIntensity,m_minIntensity,m_varIntensity,m_intensityAUC,m_intensityDiffFirstLast,s_meanIntensity,s_maxIntensity,s_minIntensity,s_varIntensity,s_intensityAUC,s_intensityDiffFirstLast
1.0,83.0,398.23,8.0,37.25609756097561,75.72861292682927,69.04380512195121,83.6879987804878,4.925946148139974,4.925946148139974,4.925946148139974,0.10397621775329838,1.0,8.630026073523766,19321.342475609756,47846.33,-1360.313,87379275.7009925,1.0,3616.779999999999,24818.053170769228,69363.5,-2855.578,179362218.52343014,1.0,-1482.460000000001
2.0,70.0,398.23,4.0,35.5,79.372957,56.960418571428576,74.20167057142856,4.06771549560539,4.06771549560539,4.06771549560539,0.15934831723534043,1.0,11.15438220647383,11048.308357142854,24699.16,3570.472,19608828.714986913,1.0,883.295000000001,13313.682012857143,49200.53,659.4469,101864074.9453054,1.0,-3453.4479999999985
3.0,75.0,398.23,8.0,33.87837837837838,76.35934932432433,53.252090540540536,64.54090337837839,6.129563651373722,6.129563651373722,6.129563651373722,0.12508948602340644,1.0,9.381711451755484,7856.409040540539,17385.58,1640.914,13056880.551730093,1.0,-205.6310000000003,9123.233941095888,26337.41,-4859.418,51393269.84309836,1.0,778.8759999999997
4.0,70.0,398.23,4.0,35.5,77.81160014285715,34.68336914285713,57.680825142857145,3.166868111336409,3.166868111336409,3.166868111336409,0.18806374087038483,1.0,13.164461860926938,13012.633242857144,22866.38,5913.441,15097063.523217184,1.0,9659.244,20370.35561428571,48645.96,7298.465,98437054.20805754,1.0,7627.9619999999995
5.0,77.0,398.23,8.0,37.39473684210526,53.94048592105263,81.28550881578947,47.80300710526316,12.429034647712674,12.429034647712674,12.429034647712674,0.11790105016533732,1.0,9.078380862730974,8217.17027631579,13643.05,1265.944,6670229.866212385,1.0,15078.252,22044.400102666663,64455.72,-473.7413,118098709.71359713,1.0,12002.801
6.0,70.0,398.23,4.0,35.5,61.437950285714294,53.624290571428574,61.54870342857143,2.1256821408568145,2.1256821408568145,2.1256821408568145,0.24549241973770478,1.0,17.184469381639335,3994.3047114285705,7249.867,-2062.317,2112250.6583991423,1.0,3674.1569999999997,3119.309794626866,12638.48,-5177.769,19219539.10190136,1.0,2879.1079999999997
7.0,77.0,398.23,8.0,37.94736842105263,77.91063315789474,45.20828394736843,80.34660065789474,2.3171163144798292,2.3171163144798292,2.3171163144798292,0.02939700899492779,1.0,2.26356969260944,8249.242282894736,22389.82,921.4355,19511889.36300442,1.0,19442.637000000002,14302.650463513513,39904.4,-2096.452,89304469.4487033,1.0,-4115.700000000001
8.0,175.0,398.23,8.0,26.17543859649123,62.66492502923977,72.39244485380117,50.546598245614035,31.572487570198085,31.572487570198085,31.572487570198085,0.09554662445836458,1.0,16.720659280213802,5026.081437309943,15136.59,-1844.819,11441913.036197046,1.0,16868.053,6252.51299201389,84495.73,-8216.203,150221357.7185924,1.0,17499.995
9.0,201.0,398.23,8.0,40.845360824742265,40.73053025773196,36.34864994845361,37.51855422680412,9.525391231119247,9.525391231119247,9.525391231119247,0.01885843377680777,1.0,3.790545189138362,5523.627956701031,17570.38,-1053.997,16107296.863852862,1.0,7087.210999999999,9991.051872588236,47977.99,-7415.107,135866429.2880898,1.0,-3248.0149999999994
10.0,84.0,398.23,8.0,31.03614457831325,75.01512289156625,73.94504036144579,47.10601662650603,27.733442382313914,27.733442382313914,27.733442382313914,0.10496751687306759,1.0,8.817271417337677,3871.502459277108,7763.012,-583.8882,3633224.0326396814,1.0,-4571.0844,5176.402707916666,26330.41,-6273.016,45677379.46653439,1.0,-4426.2604
